80 keV	100 keV	120 keV	140 keV
			
0	0	0	0	0
5	0	0	0	0
10	0	0	0	0
15	0	0	0	0
20	0	0	0	0
25	350	350	400	400
30	2300	2650	3000	3200
35	5850	7600	7800	8200
40	8700	12600	13300	14800
45	10200	15550	17200	19600
50	10200	16300	19300	22800
55	9200	16250	20000	24150
56	9150	16050	19900	24500
60	10200	28900	48350	69900
62	7350	15550	22900	28650
65	6000	13000	17650	22550
66	5750	12600	17200	22250
68	5300	16850	27700	38950
70	3750	11700	17550	25750
72	3000	9150	13300	16750
75	1850	8100	12000	15450
80	0	6400	10800	14200
85	0	4700	9200	12600
90	0	3200	8000	11350
95	0	1200	6200	10400
100	0	0	5050	9300
105	0	0	3750	7900
110	0	0	2300	6200
115	0	0	1050	5250
120	0	0	0	4250
125	0	0	0	2950
130	0	0	0	1950
135	0	0	0	700
140	0	0	0	0
145	0	0	0	0
